Part,Value,Device,Package,Description
JP1,Buzz 1/2,JP2E,JP2,JUMPER
JP2,Buzz 3/4,JP2E,JP2,JUMPER
JP3,P2 EN,JP1E,JP1,JUMPER
P1,,RGB-5MM,RGB5MM,
P2,,LED5MM,LED5MM,LED
R1,220R,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
R2,4k7,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
R3,10k,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
R4,2k2,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
SG1,F/CM12P,F/CM12P,F/CM12P,BUZZER Source: Buerklin
X1,RGB,ML6D,ML-6,
X2,Buzzer,ML6D,ML-6,
