Part,Value,Device,Package,Description
JP1,C3 B0/L,JP2E,JP2,JUMPER
JP2,F3 E0/L,JP2E,JP2,JUMPER
JP3,A0 B0,JP1E,JP1,JUMPER
JP4,D0 E0,JP1E,JP1,JUMPER
X1,A,ML6D,ML-6,
X2,B,ML6D,ML-6,
X3,C,ML6D,ML-6,
X4,D,ML6D,ML-6,
X5,E,ML6D,ML-6,
X6,F,ML6D,ML-6,
