Part,Value,Device,Package,Description
C1,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
IC1,74HC194N,74HC194N,DIL16,4-bit bidirectional SHIFT REGISTER
JP2,/CLR 4/H,JP2E,JP2,JUMPER
X1,In,ML6D,ML-6,
X2,Ctrl,ML6C,ML-6,
X3,Mode,ML6D,ML-6,
X4,Out,ML6D,ML-6,
