Part,Value,Device,Package,Description
C1,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
IC1,74HC670N,74HC670N,DIL16,"4 by 4 REGISTER FILES, 3-state"
JP1,WA 0/2,JP2E,JP2,JUMPER
JP2,WB 1/3,JP2E,JP2,JUMPER
JP3,RA 0/2,JP2E,JP2,JUMPER
JP4,RB 1/3,JP2E,JP2,JUMPER
X1,IN,ML6D,ML-6,
X2,Addr,ML6D,ML-6,
X3,MODE,ML6D,ML-6,
X4,OUT,ML6D,ML-6,
