Part,Value,Device,Package,Description
C1,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
IC1,74HC393N,74HC393N,DIL14,Dual 4-bit decade and binary COUNTER
JP1,CLR A2,JP1E,JP1,JUMPER
JP2,CLK-B H,JP1E,JP1,JUMPER
JP3,CLR L,JP1E,JP1,JUMPER
R2,10k,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
X1,In A,ML6C,ML-6,
X2,In B,ML6C,ML-6,
X3,CLR,ML6C,ML-6,
X4,Out A,ML6D,ML-6,
X5,Out B,ML6D,ML-6,
