Part,Value,Device,Package,Description
C1,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
C2,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
JP1,CLR 3/L,JP2E,JP2,JUMPER
V1,74192N,74192N,DIL16,Synchronous 4-bit up down COUNTER
V2,74HC00N,74HC00N,DIL14,Quad 2-input NAND gate
X1,In,ML6D,ML-6,
X2,Mode,ML6D,ML-6,
X3,Ctrl,ML6D,ML-6,
X4,Out,ML6D,ML-6,
X5,Out C/B,ML6D,ML-6,
