Part,Value,Device,Package,Description
C1,100n,C-EU050-025X075,C050-025X075,"CAPACITOR, European symbol"
IC1,4511N,4511N,DIL16,BCD to 7-segment LATCH/DECODER/DRIVER
JP1,B4 L/H,JP2E,JP2,JUMPER
R1,10k,R-EU_0207/10,0207/10,"RESISTOR, European symbol"
X1,In,ML6D,ML-6,
X3,Out A,ML6D,ML-6,
X4,Out B,ML6D,ML-6,
